354.543	688.122	354.169	683.398	354.594	686.452
355.154	687.591	349.793	696.278	354.566	687.134
355.766	687.061	352.378	693.708	354.827	687.478
356.378	686.531	352.867	675.741	355.101	685.641
356.99	686	365.064	682.138	356.805	684.742
357.603	685.469	355.537	680.339	357.199	683.719
358.217	684.939	362.103	683.002	358.329	683.122
358.83	684.408	361.251	684.621	359.243	682.793
359.445	683.877	363.952	685.885	360.384	682.667
360.059	683.347	358.478	681.59	360.746	682.056
360.674	682.816	359.259	681.047	361.145	681.45
361.29	682.285	353.253	686.848	360.757	681.618
361.906	681.754	368.288	683.349	362.192	681.372
362.522	681.223	365.313	683.033	363.13	681.13
363.139	680.692	360.117	681.27	363.337	680.715
363.756	680.161	366.998	682.063	364.334	680.45
364.374	679.63	366.068	667.659	365.113	678.482
364.992	679.098	362.403	674.263	365.36	677.488
365.61	678.567	376.858	676.289	367.309	676.84
366.229	678.036	367.585	678.471	367.956	676.532
366.848	677.504	360.563	668.685	367.673	675.088
367.468	676.973	367.957	674.341	368.277	674.465
368.088	676.441	375.967	684.607	369.776	675.16
368.708	675.91	366.611	676.633	369.997	674.861
369.329	675.378	354.799	669.781	368.741	673.78
369.95	674.847	371.459	682.693	369.572	674.369
370.572	674.315	362.44	669.8	369.221	673.375
371.194	673.783	374.102	669.501	370.285	672.444
371.817	673.252	376.683	664.739	371.555	671.032
372.44	672.72	372.351	679.842	372.177	671.582
373.063	672.188	372.771	682.813	372.775	672.474
373.687	671.656	376.914	672.377	373.803	672.056
374.311	671.124	359.663	667.215	372.636	671.065
374.936	670.592	383.794	666.361	374.455	670.068
375.561	670.06	377	665.742	375.287	669.095
376.186	669.528	377.847	668.707	376.13	668.579
376.812	668.996	384.108	660.6	377.64	667.144
377.438	668.463	366.488	665.411	376.872	666.427
378.065	667.931	376.33	673.756	377.327	666.801
378.692	667.399	367.702	670.419	376.677	666.767
379.319	666.867	367.738	672.169	376.056	666.971
379.947	666.334	382.598	669.597	377.26	666.869
380.575	665.802	378.66	673.71	377.874	667.294
381.204	665.269	381.725	669.153	378.788	667.154
381.833	664.737	371.787	664.417	378.407	666.469
382.462	664.204	379.915	664.432	379.016	665.857
383.092	663.672	387.576	665.239	380.484	665.408
383.722	663.139	381.222	675.304	381.048	666.231
384.353	662.606	389.785	661.725	382.581	665.364
384.984	662.074	379.394	658.213	382.713	664.155
385.615	661.541	382.82	646.646	383.224	661.657
386.247	661.008	379.102	663.394	383.22	661.4
386.88	660.475	382.613	659.236	383.618	660.683
387.512	659.942	388.08	667.96	384.624	661.1
388.145	659.41	396.595	666.432	386.559	661.322
388.779	658.877	397.382	652.496	388.415	659.861
389.412	658.344	393.159	653.674	389.587	658.675
390.047	657.811	390.316	649.088	390.295	657.048
390.681	657.277	382.629	657.186	389.987	656.552
391.316	656.744	392.444	652.897	390.861	655.599
391.952	656.211	377.954	657.643	389.884	655.321
392.588	655.678	393.882	647.923	390.883	653.914
393.224	655.145	393.161	658.02	391.691	653.863
393.86	654.612	407.776	655.571	394.18	653.547
394.497	654.078	395.544	651.27	394.967	652.761
395.135	653.545	394.084	650.031	395.485	651.91
395.772	653.012	387.605	657.472	395.148	652.053
396.411	652.478	395.018	651.687	395.705	651.51
397.049	651.945	399.488	644.938	396.731	650.217
397.688	651.411	400.748	651.716	397.802	649.869
398.327	650.878	399.842	646.824	398.651	648.983
398.967	650.344	401.033	643.368	399.549	647.772
399.607	649.811	402.097	645.804	400.475	646.977
400.248	649.277	393.088	647.961	400.208	646.532
400.889	648.744	399.26	649.404	400.679	646.325
401.53	648.21	401.401	653.633	401.343	646.672
402.171	647.676	402.035	642.25	402.004	645.641
402.814	647.143	405.499	646.696	403.005	645.253
403.456	646.609	397.334	643.942	402.911	644.587
404.099	646.075	405.828	657.95	403.823	645.693
404.742	645.541	401.601	648.199	404.125	645.558
405.386	645.007	406.455	637.57	404.963	644.168
406.029	644.473	406.455	647.085	405.709	644.059
406.674	643.94	402.385	655.391	405.876	644.987
407.319	643.406	408.9	655.704	406.79	645.902
407.964	642.872	408.346	652.208	407.54	646.341
408.609	642.338	409.4	644.134	408.331	645.785
409.255	641.804	401.848	639.099	408.119	644.676
409.901	641.27	400.106	636.738	407.684	643.383
410.548	640.736	414.003	636.362	408.939	642.161
411.195	640.201	412.321	645.415	409.869	642.149
411.842	639.667	406.681	638.334	410.018	641.3
412.49	639.133	411.119	639.811	410.666	640.716
413.138	638.599	411.466	645.445	411.28	640.878
413.787	638.065	416.99	635.639	412.49	639.862
414.435	637.531	405.248	631.747	412.159	638.471
415.085	636.996	411.448	630.059	412.577	637.005
415.734	636.462	423.531	640.839	414.401	636.981
416.384	635.928	417.377	632.068	415.313	635.92
417.035	635.394	414.697	642.527	415.803	636.231
417.686	634.859	426.851	630.831	417.698	635.126
418.337	634.325	424.946	631.468	419.187	634.207
418.988	633.79	406.406	631.605	418.286	633.399
419.64	633.256	417.578	636.797	418.776	633.306
420.292	632.722	421.636	637.506	419.691	633.332
420.945	632.187	426.942	629.568	421.149	632.418
421.598	631.653	427.132	629.844	422.487	631.631
422.251	631.118	428.345	637.622	423.838	631.871
422.905	630.584	426.973	636.133	424.886	631.935
423.559	630.049	417.757	630.158	424.704	631.293
424.213	629.515	422.501	626.764	425.077	630.311
424.868	628.98	421.335	624.77	425.249	629.186
425.523	628.446	425.537	629.987	425.885	628.802
426.179	627.911	425.956	620.606	426.493	627.336
426.835	627.376	425.59	623.098	426.979	626.31
427.491	626.842	431.548	624.54	428.12	625.563
428.148	626.307	424.718	628.555	428.317	625.386
428.805	625.772	430.394	615.559	429.155	623.677
429.462	625.238	423.245	630.855	429.034	623.978
430.12	624.703	428.034	631.037	429.472	624.305
430.778	624.168	430.959	619.736	430.204	623.265
431.437	623.634	428.81	624.461	430.591	622.901
432.095	623.099	433.708	623.732	431.513	622.503
432.755	622.564	430.167	626.188	431.909	622.457
433.414	622.029	427.18	621.102	431.884	621.823
434.074	621.494	424.835	628.323	431.551	622.136
434.734	620.96	437.83	613.113	432.791	620.607
435.395	620.425	432.4	611.88	433.254	619.069
436.056	619.89	439.032	617.927	434.458	618.406
436.717	619.355	434.844	612.962	435.037	617.22
437.379	618.82	439.56	617.161	436.116	616.66
438.041	618.285	436.214	612.256	436.679	615.578
438.703	617.751	438.481	623.689	437.446	615.991
439.366	617.216	440.446	619.765	438.364	615.924
440.029	616.681	426.421	624.686	437.485	616.484
440.693	616.146	446.032	608.54	439.021	615.071
441.357	615.611	437.76	616.601	439.412	614.765
442.021	615.076	441.638	613.29	440.214	614.107
442.685	614.541	441.717	622.577	440.938	614.647
443.35	614.006	442.624	619.616	441.689	614.811
444.015	613.471	440.298	614.971	442.072	614.421
444.681	612.936	448.858	609.229	443.435	613.387
445.347	612.401	443.241	611.229	443.985	612.695
446.013	611.866	448.801	611.529	445.137	612.115
446.68	611.331	457.632	600.133	447.241	610.221
447.347	610.796	442.932	607.728	447.372	609.417
448.014	610.261	450.04	611.489	448.321	609.155
448.682	609.726	452.45	609.25	449.457	608.668
449.35	609.191	448.078	607.396	449.944	608.019
450.018	608.656	448.713	606.781	450.438	607.37
450.687	608.121	440.752	614.982	449.898	607.789
451.356	607.586	455.419	600.42	451.145	606.437
452.025	607.051	446.307	606.983	451.163	606.008
452.695	606.516	454.078	607.673	452.091	605.72
453.365	605.981	452.885	614.876	452.774	606.35
454.036	605.446	457.569	615.34	453.942	607.011
454.706	604.911	455.922	607.178	454.791	606.653
455.377	604.376	452.961	604.411	455.185	606.006
456.049	603.841	456.985	604.855	456.006	605.482
456.721	603.306	449.849	609.137	455.869	605.537
457.393	602.771	461.642	599.829	457.14	604.479
458.065	602.236	456.366	609.966	457.646	604.749
458.738	601.701	449.648	603.004	457.269	604.174
459.411	601.166	456.417	605.968	457.713	604.021
460.085	600.631	456.155	605.27	458.063	603.813
460.759	600.096	453.52	599.122	458.041	602.895
461.433	599.561	456.302	596.888	458.331	601.795
462.107	599.026	455.933	603.359	458.529	601.582
462.782	598.491	459.272	605.341	459.093	601.646
463.457	597.955	458.35	596.302	459.477	600.63
464.133	597.42	454.501	593.391	459.342	599.359
464.808	596.885	471.537	598.054	461.258	598.77
465.485	596.35	469.542	595.147	462.761	597.897
466.161	595.815	464.009	603.91	463.452	598.174
466.838	595.28	467.531	586.6	464.489	596.356
467.515	594.745	472.609	597.953	466.034	596.075
468.193	594.21	459.816	594.183	465.882	595.382
468.87	593.675	453.353	595.113	464.929	594.879
469.548	593.14	470.951	599.125	466.154	594.924
470.227	592.605	466.049	587.183	466.666	593.542
470.906	592.07	480.919	584.683	468.912	591.987
471.585	591.535	461.119	599.363	468.561	592.355
472.264	591	471.188	592.291	469.426	591.863
472.944	590.465	481.57	589.794	471.455	591.131
473.624	589.93	477.066	584.129	472.752	589.794
474.305	589.395	474.325	594.157	473.587	589.8
474.985	588.861	477.233	590.465	474.676	589.383
475.666	588.326	477.154	592.009	475.639	589.211
476.348	587.791	473.135	588.513	476.008	588.652
477.03	587.256	466.527	579.021	475.516	587.011
477.712	586.721	479.53	591.934	476.604	587.085
478.394	586.186	479.308	584.741	477.55	586.308
479.077	585.651	470.767	595.317	477.359	586.896
479.76	585.116	481.721	586.982	478.478	586.453
480.443	584.581	468.39	583.572	477.866	585.655
481.127	584.046	487.876	587.584	479.632	585.426
481.811	583.512	479.899	585.819	480.267	585.025
482.495	582.977	476.755	580.98	480.442	584.091
483.179	582.442	485.389	578.154	481.619	582.909
483.864	581.907	482.787	579.649	482.362	582.023
484.549	581.372	477.312	581.697	482.354	581.478
485.235	580.838	490.466	581.119	483.909	580.931
485.921	580.303	488.368	588.951	485.061	581.399
486.607	579.768	479.439	576.296	485.013	580.323
487.294	579.233	490.074	567.186	486.224	578.251
487.98	578.699	491.559	585.629	487.492	578.596
488.667	578.164	489.427	577.124	488.372	577.912
489.355	577.629	490.058	580.868	489.228	577.76
490.043	577.095	486.945	575.915	489.609	577.044
490.731	576.56	495.244	579.729	490.932	576.871
491.419	576.025	485.677	573.117	490.963	575.934
492.108	575.491	500.002	577.571	492.693	575.634
492.797	574.956	492.029	582.907	493.291	576.027
493.486	574.422	502.538	568.791	495.082	574.705
494.175	573.887	492.048	570.245	495.43	573.684
494.865	573.352	490.667	573.237	495.549	573.128
495.555	572.818	498.398	572.064	496.561	572.498
496.246	572.283	500.971	571.645	497.772	571.891
496.937	571.749	497.521	564.602	498.438	570.503
497.628	571.214	494.042	572.288	498.597	570.179
498.319	570.68	502.835	561.009	499.774	568.542
499.011	570.146	494.846	574.412	499.859	568.68
499.703	569.611	498.563	560.886	500.355	567.198
500.395	569.077	502.176	576.689	501.217	567.772
501.088	568.543	498.351	560.384	501.518	566.354
501.781	568.008	498.336	568.154	501.761	566.014
502.474	567.474	494.904	575.683	501.539	566.639
503.168	566.94	505.814	564.547	502.626	565.894
503.861	566.405	506.68	565.402	503.705	565.334
504.556	565.871	510.205	572.018	505.097	565.644
505.25	565.337	501.16	561.203	505.256	564.645
505.945	564.803	505.484	558.508	505.895	563.42
506.64	564.269	512.922	570.083	507.355	563.715
507.335	563.734	508.799	566.932	508.172	563.631
508.031	563.2	509.221	558.279	508.945	562.529
508.726	562.666	502.036	565.872	508.756	562.455
509.423	562.132	506.353	560.232	509.073	561.727
510.119	561.598	508.173	556.426	509.555	560.617
510.816	561.064	514.163	565.736	510.696	560.745
511.513	560.53	504.092	553.836	510.501	559.445
512.21	559.996	507.515	559.43	510.705	558.947
512.908	559.462	514.97	557.08	511.768	558.228
513.606	558.928	515.495	569.595	512.785	559.104
514.304	558.395	510.356	557.541	513.073	558.477
515.003	557.861	515.949	559.877	513.987	558.203
515.701	557.327	520.063	548.498	515.3	556.594
516.4	556.793	514.78	552.782	515.843	555.651
517.1	556.26	524.84	564.26	517.532	556.195
517.799	555.726	517.303	558.618	518.147	556.037
518.499	555.192	521.487	562.988	519.189	556.443
519.2	554.659	520.271	552.919	519.971	555.62
519.9	554.125	522.547	561.016	520.936	555.861
520.601	553.591	525.572	559.641	522.16	555.936
521.302	553.058	522.169	551.806	522.844	555.076
522.003	552.524	526.556	548.257	523.973	553.871
522.705	551.991	527.6	554.753	525.106	553.565
523.407	551.457	517.798	555.012	524.93	553.334
524.109	550.924	520.365	554.723	525.044	553.107
524.812	550.391	526.124	555.117	525.814	552.964
525.514	549.857	521.825	554.203	525.972	552.74
526.217	549.324	531.626	546.544	527.273	551.625
526.921	548.791	520.245	544.82	527.064	550.406
527.624	548.258	531.327	540.413	528.182	548.769
528.328	547.724	516.539	551.89	527.393	548.669
529.032	547.191	524.928	533.028	527.65	546.317
529.737	546.658	531.998	554.981	528.716	546.828
530.441	546.125	535.31	540.865	530.074	545.617
531.146	545.592	529.899	544.82	530.643	545.004
531.852	545.059	534.096	543.382	531.647	544.289
532.557	544.526	530.339	543.613	532.089	543.684
533.263	543.993	532.607	533.844	532.742	541.969
533.969	543.46	527.229	540.958	532.664	541.274
534.675	542.927	537.278	555.528	533.779	542.426
535.382	542.395	535.954	533.807	534.62	540.886
536.089	541.862	537.37	545.814	535.539	540.944
536.796	541.329	530.563	541.751	535.533	540.532
537.503	540.797	532.294	543.398	535.708	540.377
538.211	540.264	540.438	537.162	536.827	539.504
538.919	539.731	546.976	540.101	538.624	539.078
539.627	539.199	533.091	539.818	538.572	538.675
540.336	538.666	546.956	537.364	540.172	538.031
541.044	538.134	546.245	536.817	541.533	537.395
541.753	537.601	544.524	537.072	542.549	536.863
542.463	537.069	548.459	537.881	543.929	536.495
543.172	536.537	530.494	545.295	542.995	537.077
543.882	536.005	540.856	532.724	543.354	536.115
544.592	535.472	547.918	533.316	544.509	535.322
545.302	534.94	550.961	526.311	545.914	533.764
546.013	534.408	540.977	533.177	545.969	533.183
546.724	533.876	551.44	535.223	547.255	532.919
547.435	533.344	557.876	537.39	549.189	532.963
548.146	532.812	536.027	532.968	548.296	532.493
548.858	532.28	544	528.935	548.403	531.594
549.57	531.748	549.329	531.888	549.116	531.146
550.282	531.216	543.254	529.927	549.008	530.519
550.994	530.684	553.205	529.074	550.085	529.861
551.707	530.153	549.364	538.59	550.584	530.43
552.42	529.621	567.516	527.631	553.213	529.652
553.133	529.089	550.807	527.3	553.586	528.916
553.846	528.558	556.043	535.661	554.532	529.272
554.56	528.026	551.245	530.45	554.79	528.992
555.274	527.495	555.192	528.256	555.475	528.488
555.988	526.963	551.016	527.972	555.569	528.01
556.702	526.432	559.951	528.222	556.707	527.62
557.417	525.9	555.282	526.958	557.16	527.128
558.132	525.369	553.867	522.312	557.377	526.131
558.847	524.838	563.856	517.737	558.756	524.679
559.563	524.307	571.838	515.096	560.964	523.042
560.278	523.776	549.755	523.286	560.296	522.547
560.994	523.245	558.983	515.453	560.764	521.169
561.71	522.714	576.591	519.206	563.296	520.377
562.427	522.183	559.28	523.499	563.504	520.195
563.143	521.652	566.11	528.274	564.49	520.632
563.86	521.121	559.592	512.328	564.576	519.131
564.577	520.59	559.581	514.928	564.621	518.086
565.295	520.059	568.852	514.122	565.753	517.051
566.012	519.529	558.863	519.747	565.557	516.805
566.73	518.998	572.893	511.578	567.044	515.618
567.448	518.467	571.065	511.533	568.164	514.544
568.166	517.937	554.523	517.55	567.163	514.312
568.885	517.406	563.677	519.828	567.317	514.402
569.604	516.876	573.226	520.903	568.586	514.644
570.323	516.346	566.827	519.488	568.955	514.722
571.042	515.815	577.696	513.949	570.582	514.149
571.762	515.285	565.628	521.312	570.593	514.535
572.481	514.755	567.839	518.222	570.841	514.541
573.201	514.225	579.056	513.115	572.4	513.949
573.922	513.695	573.192	515.759	573.099	513.744
574.642	513.165	570.38	512.904	573.373	513.231
575.363	512.635	576.423	512.629	574.329	512.744
576.084	512.105	572.283	515.676	574.68	512.684
576.805	511.575	572.447	514.362	574.994	512.49
577.526	511.046	579.136	509.115	576.064	511.696
578.248	510.516	576.01	509.635	576.645	511.045
578.97	509.986	583.431	509.4	578.05	510.437
579.692	509.457	574.781	503.648	578.27	509.199
580.414	508.927	571.616	511.539	578.059	509.034
581.137	508.398	581.853	510.011	579.075	508.719
581.859	507.869	581.634	509.87	579.958	508.432
582.582	507.339	572.815	502.689	579.676	507.319
583.305	506.81	586.752	499.813	581.075	505.966
584.029	506.281	583.474	513.524	581.942	506.399
584.753	505.752	590.088	503.321	583.513	505.588
585.476	505.223	591.932	511.836	585.157	505.891
586.201	504.694	585.536	503.472	585.867	505.181
586.925	504.165	588.248	492.964	586.817	503.275
587.649	503.636	591.853	505.765	588.098	503.088
588.374	503.108	594.133	508.722	589.521	503.297
589.099	502.579	583.65	499.465	589.531	502.392
589.824	502.05	595.35	508.422	590.921	502.665
590.55	501.522	592.483	493.152	591.822	501.089
591.275	500.993	590.583	500.581	592.388	500.557
592.001	500.465	600.4	497.987	594.063	499.775
592.727	499.937	590.092	496.828	594.325	498.937
593.454	499.409	591.998	500.535	594.76	498.637
594.18	498.88	589.412	503.004	594.814	498.683
594.907	498.352	598.131	501.898	595.885	498.615
595.634	497.824	600.501	500.621	597.126	498.42
596.361	497.296	605.728	504.94	598.87	498.785
597.088	496.768	596.195	496.412	599.289	498.11
597.816	496.241	587.619	489.757	598.601	496.701
598.544	495.713	594.519	490.959	598.766	495.567
599.272	495.185	604.369	501.56	600.079	495.826
600	494.658	593.783	494.037	599.977	495.177
600.728	494.13	597.265	500.064	600.272	495.329
601.457	493.603	608.974	487.913	601.93	494.02
602.186	493.075	593.367	490.574	601.541	493.155
602.915	492.548	600.201	500.911	601.977	493.632
603.644	492.021	594.466	489.329	601.656	492.691
604.374	491.494	602.481	493.505	602.301	492.35
605.103	490.967	603.975	493.874	603.05	492.102
605.833	490.44	609.78	485.993	604.417	490.941
606.563	489.913	605.617	488.19	605.146	490.156
607.294	489.386	613.556	487.584	606.751	489.382
608.024	488.859	607.962	491.567	607.524	489.172
608.755	488.333	618.378	479.339	609.468	487.522
609.486	487.806	610.657	487.74	610.294	487.041
610.217	487.28	602.511	483.482	610.036	486.106
610.948	486.753	609.976	479.718	610.669	484.813
611.679	486.227	611.186	486.202	611.367	484.432
612.411	485.701	611.112	484.778	611.971	483.934
613.143	485.174	609.518	487.845	612.304	483.874
613.875	484.648	617.794	483.04	613.582	483.262
614.607	484.122	610.285	490.314	613.821	483.604
615.34	483.596	612.328	480.868	614.257	482.8
616.072	483.071	618.921	484.86	615.427	482.566
616.805	482.545	615.144	481.202	616.019	481.931
617.538	482.019	619.704	485.962	617.087	481.945
618.272	481.494	624.728	477.427	618.649	480.947
619.005	480.968	616.867	488.979	619.106	481.448
619.739	480.443	624.351	479.164	620.4	480.745
620.472	479.917	617.866	477.612	620.776	479.93
621.206	479.392	613.784	478.315	620.595	479.284
621.941	478.867	614.338	481.578	620.463	479.106
622.675	478.342	619.274	478.722	620.908	478.619
623.41	477.817	622.424	473.684	621.671	477.581
624.144	477.292	626.756	480.427	622.87	477.462
624.879	476.767	629.317	480.995	624.257	477.444
625.614	476.242	632.726	463.939	625.919	475.384
626.35	475.718	627.963	478.548	626.844	475.275
627.085	475.193	625.339	467.716	627.345	473.886
627.821	474.669	626.173	472.289	627.875	473.183
628.557	474.144	622.348	477.181	627.868	473.152
629.293	473.62	636.529	473.976	629.546	472.76
630.029	473.096	630.375	471.538	630.317	472.128
630.766	472.572	632.521	476.411	631.254	472.159
631.502	472.048	630.56	470.768	631.849	471.529
632.239	471.524	634.441	460.112	632.833	469.68
632.976	471	631.95	475.916	633.406	469.911
633.713	470.476	639.018	463.055	634.757	468.593
634.45	469.953	632.924	470.379	635.232	468.288
635.188	469.429	636.847	465.666	636.111	467.462
635.925	468.906	636.288	472.879	636.82	467.599
636.663	468.382	637.044	474.544	637.531	467.952
637.401	467.859	635.071	467.819	637.915	467.487
638.139	467.336	637.075	470.785	638.478	467.44
638.878	466.813	626.437	462.556	637.676	466.422
639.616	466.29	634.233	466.985	637.849	466.04
640.355	465.767	635.106	470.027	638.085	466.078
641.094	465.244	633.431	466.257	638.072	465.679
641.833	464.722	642.257	460.821	639.102	464.674
642.572	464.199	651.017	464.353	641.086	464.195
643.312	463.677	635.517	464.564	641.013	463.8
644.051	463.154	649.531	471.055	642.612	464.244
644.791	462.632	643.606	460.617	643.341	463.41
645.531	462.11	645.543	458.304	644.218	462.381
646.271	461.588	648.605	459.621	645.368	461.612
647.011	461.066	647.64	462.202	646.281	461.236
647.751	460.544	644.039	464.059	646.655	461.137
648.492	460.022	636.954	455.654	646.111	460.049
649.233	459.5	650.821	458.148	647.257	459.369
649.973	458.979	652.813	447.894	648.527	457.523
650.714	458.457	648.548	453.96	649.152	456.577
651.456	457.936	656.375	460.549	650.645	456.528
652.197	457.414	648.378	444.317	651.023	454.544
652.938	456.893	651.859	460.627	651.762	454.714
653.68	456.372	649.093	454.995	652.076	454.216
654.422	455.851	651.613	460.708	652.64	454.475
655.164	455.33	652.606	437.806	653.25	451.967
655.906	454.809	652.26	452.176	653.741	451.419
656.648	454.289	657.898	461.398	654.845	452.058
657.391	453.768	657.11	456.199	655.739	452.045
658.133	453.248	664.478	453.174	657.425	451.692
658.876	452.727	657.466	452.772	658.099	451.342
659.619	452.207	657.814	463.784	658.73	452.377
660.362	451.687	660.554	450.268	659.611	451.717
661.105	451.167	661.79	447.211	660.541	450.758
661.849	450.647	662.406	449.894	661.44	450.22
662.592	450.127	658.939	456.38	661.816	450.529
663.336	449.607	665.463	457.693	662.919	450.995
664.08	449.088	657.308	448.521	662.917	450.334
664.824	448.568	673.644	455.596	664.859	450.599
665.568	448.049	666.344	448.465	665.735	449.998
666.312	447.53	668.75	446.296	666.799	449.198
667.056	447.01	670.558	445.838	667.966	448.422
667.801	446.491	667.214	449.379	668.601	448.153
668.546	445.972	657.859	447.988	668.019	447.756
669.29	445.453	665.242	443.245	668.34	446.834
670.035	444.935	671.317	446.334	669.34	446.377
670.78	444.416	665.388	438.925	669.513	445.077
671.526	443.898	678.616	444.593	671.242	444.585
672.271	443.379	669.812	437.629	671.739	443.309
673.017	442.861	672.605	447.576	672.503	443.358
673.762	442.343	671.479	434.668	673.039	441.864
674.508	441.825	671.791	447.606	673.538	442.074
675.254	441.307	673.854	439.902	674.217	441.359
676	440.789	679.556	442.495	675.501	441.036
676.746	440.271	679.592	442.112	676.658	440.714
677.493	439.754	683.376	440.761	678.151	440.276
678.239	439.236	673.986	440.032	678.357	439.805
678.986	438.719	682.033	435.039	679.487	438.788
679.733	438.201	681.093	439.725	680.381	438.44
680.48	437.684	672.038	437.057	680.074	437.818
681.227	437.167	681.824	426.94	680.942	436.042
681.974	436.65	685.379	442.278	682.141	436.284
682.721	436.134	677.125	439.54	682.214	436.201
683.468	435.617	674.615	438.464	681.944	436.018
684.216	435.1	688.165	444.022	683.304	436.544
684.964	434.584	692.747	439.311	685.083	436.48
685.711	434.068	683.149	432.452	685.53	435.611
686.459	433.551	689.002	436.114	686.617	435.271
687.207	433.035	689.233	434.905	687.615	434.831
687.956	432.519	690.984	438.891	688.714	434.928
688.704	432.004	688.511	425.764	689.394	433.447
689.452	431.488	695.272	434.742	690.804	433.186
690.201	430.972	688.368	427.283	691.235	432.064
690.95	430.457	688.314	441.553	691.59	432.776
691.698	429.941	695.014	425.038	692.693	431.455
692.447	429.426	687.007	422.893	692.708	429.996
693.196	428.911	684.936	423.29	692.436	428.72
693.945	428.396	696.019	430.431	693.494	428.43
694.695	427.881	692.144	425.75	693.97	427.621
695.444	427.366	697.295	416.469	695.002	425.775
696.194	426.852	699.524	425.255	696.191	425.161
696.943	426.337	704.8	434.362	697.896	425.724
697.693	425.823	702.637	425.417	699.173	425.188
698.443	425.309	687.002	421.46	698.423	424.239
699.193	424.795	707.546	423.115	700.183	423.588
699.943	424.281	704.847	425.752	701.447	423.333
700.693	423.767	699.534	430.436	701.935	423.69
701.443	423.253	703.364	433.136	702.814	424.371
702.194	422.74	702.899	421.623	703.533	423.627
702.944	422.226	711.28	423.143	705.176	423.146
703.695	421.713	697.47	414.667	704.984	421.697
704.446	421.199	697.387	428.58	704.761	422.065
705.197	420.686	712.951	422.683	706.405	421.714
705.948	420.173	707.444	423.776	707.222	421.544
706.699	419.661	709.578	422.104	708.201	421.205
707.45	419.148	705.005	416.974	708.515	420.291
708.201	418.635	711.597	408.157	709.568	418.401
708.952	418.123	716.165	403.118	711.059	416.069
709.704	417.611	712.258	421.336	711.927	416.148
710.456	417.098	707.368	414.801	712.1	415.457
711.207	416.586	720.453	409.104	713.808	414.156
711.959	416.075	718.451	418.103	715.106	414.072
712.711	415.563	719.629	414.217	716.409	413.551
713.463	415.051	711.722	417.484	716.616	413.494
714.215	414.54	707.373	419.157	716.243	413.669
714.967	414.028	720.943	418.51	717.505	413.777
715.719	413.517	718.336	426.644	718.32	414.885
716.472	413.006	722.372	411.15	719.524	414.053
717.224	412.495	722.988	410.77	720.674	413.259
717.977	411.984	714.986	414.989	720.73	413.056
718.73	411.473	722.126	411.105	721.609	412.42
719.482	410.963	720.189	408.539	722.15	411.541
720.235	410.452	724.067	408.728	723.084	410.775
720.988	409.942	721.074	408.506	723.548	410.062
721.741	409.432	724.572	404.826	724.365	408.981
722.494	408.922	722.043	410.474	724.778	408.689
723.248	408.412	725.355	406.578	725.526	407.972
724.001	407.902	720.995	409.617	725.654	407.702
724.754	407.393	723.655	413.61	726.061	407.958
725.508	406.883	713.034	409.898	725.119	407.768
726.261	406.374	724.68	410.408	725.629	407.676
727.015	405.865	732.697	411.914	727.043	407.793
727.769	405.356	722.48	411.231	727.081	407.837
728.523	404.847	727.341	400.117	727.677	406.551
729.276	404.338	735.63	411.851	729.202	406.803
730.03	403.83	730.697	403.096	729.983	405.995
730.785	403.321	724.482	404.347	729.921	405.418
731.539	402.813	739.573	397.753	731.662	404.107
732.293	402.305	732.804	405.261	732.419	403.826
733.047	401.797	732.811	409.083	733.088	404.05
733.802	401.289	729.312	395.438	733.25	402.625
734.556	400.781	742.439	395.905	734.959	401.386
735.311	400.273	743.807	399.914	736.671	400.75
736.065	399.766	746.243	393.641	738.512	399.427
736.82	399.259	742.893	397.221	739.771	398.663
737.575	398.751	730.792	407.031	739.432	399.17
738.33	398.244	744.718	388.008	740.768	397.36
739.085	397.737	736.486	393.553	740.969	396.385
739.84	397.231	735.622	405.367	741.014	396.941
740.595	396.724	741.174	398.424	741.694	396.639
741.35	396.218	742.736	393.877	742.478	395.834
742.105	395.711	749.901	390.29	744.036	394.681
742.86	395.205	738.043	399.321	744.005	394.734
743.616	394.699	739.585	391.57	744.129	393.87
744.371	394.193	735.436	391.231	743.708	393.056
745.127	393.688	751.902	391.647	745.283	392.38
745.882	393.182	747.792	396.916	746.209	392.419
746.638	392.677	736.089	388.022	745.615	391.404
747.394	392.172	750.342	389.673	746.762	390.691
748.149	391.667	748.455	391.085	747.563	390.229
748.905	391.162	751.039	388.007	748.586	389.456
749.661	390.657	756.215	388.025	750.125	388.77
750.417	390.152	754.751	394.509	751.337	388.948
751.173	389.648	754.327	388.634	752.372	388.425
751.929	389.143	751.223	396.245	752.917	388.889
752.685	388.639	748.464	390.331	753.051	388.624
753.442	388.135	757.868	384.009	754.281	387.636
754.198	387.631	744.411	382.728	753.754	386.591
754.954	387.128	751.227	384.543	754.061	385.87
755.711	386.624	749.879	390.381	754.15	385.934
756.467	386.121	757.618	381.102	755.141	384.894
757.223	385.617	754.8	391.359	755.684	385.199
757.98	385.114	759.224	382.403	756.693	384.419
758.737	384.611	759.986	386.537	757.687	384.223
759.493	384.109	757.142	374.838	758.229	382.647
760.25	383.606	756.46	375.792	758.617	381.332
761.007	383.104	767.586	375.317	760.292	380.085
761.764	382.601	762.779	382.12	761.226	379.784
762.52	382.099	760.155	388.094	761.738	380.258
763.277	381.597	759.35	380.561	762.081	379.808
