188.51	847.047	190.246	843.472	190.373	846.073
188.971	846.55	180.114	838.505	189.627	844.694
189.433	846.054	188.186	847.95	189.891	844.589
189.896	845.557	186.814	830.384	189.948	842.39
190.359	845.06	186.468	847.992	189.937	842.518
190.822	844.563	187.003	843.067	189.972	842.066
191.287	844.065	184.927	838.773	189.734	841.156
191.751	843.568	195.036	841.054	190.72	840.617
192.217	843.07	184.701	840.762	190.36	840.111
192.682	842.572	197.142	843.883	191.517	840.048
193.149	842.075	196.992	840.676	192.549	839.627
193.616	841.576	200.862	842.206	193.951	839.448
194.083	841.078	187.255	842.628	193.577	839.359
194.551	840.58	199.919	845.535	194.744	839.652
195.019	840.081	193.847	843.566	195.065	839.705
195.488	839.582	193.755	842.637	195.329	839.663
195.958	839.084	198.7	854.106	196.15	841.032
196.428	838.584	201.214	838.185	197.192	840.385
196.899	838.085	201.637	835.181	198.182	839.44
197.37	837.586	198.863	844.309	198.737	839.689
197.841	837.086	199.773	838.881	199.336	839.278
198.314	836.587	200.117	825.666	199.907	837.315
198.786	836.087	197.086	843.597	200.042	837.691
199.26	835.587	198.703	836.73	200.34	837.225
199.733	835.087	192.673	838.55	199.862	837.033
200.208	834.587	192.011	833.188	199.319	836.224
200.683	834.086	205.598	831.739	200.443	835.32
201.158	833.586	203.967	838.008	201.264	835.263
201.634	833.085	203.484	838.211	201.944	835.253
202.11	832.584	206.059	836.654	202.862	835.074
202.587	832.083	213.282	829.42	204.562	834.05
203.065	831.582	205.99	831.473	205.225	833.371
203.543	831.08	206.007	827.27	205.815	832.254
204.021	830.579	207.943	830.954	206.569	831.689
204.5	830.077	193.869	830.548	205.535	831.139
204.98	829.576	205.478	820.304	205.964	829.412
205.46	829.074	206.93	814.158	206.513	827.096
205.941	828.572	212.618	815.357	207.687	825.128
206.422	828.069	200.204	833.891	207.245	825.585
206.904	827.567	207.768	831.473	207.73	825.743
207.386	827.064	211.681	830.645	208.631	825.815
207.869	826.562	202.629	823.298	208.345	825.018
208.352	826.059	200.856	826.033	207.845	824.638
208.836	825.556	206.952	819.941	208.102	823.575
209.32	825.053	202.109	826.442	207.735	823.407
209.805	824.55	210.014	835.895	208.336	824.421
210.291	824.046	214.22	826.89	209.383	824.29
210.777	823.543	207.413	825.297	209.508	823.997
211.263	823.039	211.678	821.099	210.122	823.24
211.75	822.535	210.983	826.878	210.587	823.261
212.238	822.031	216.294	822.757	211.64	822.802
212.726	821.527	206.201	814.788	211.372	821.434
213.214	821.023	217.049	820.457	212.419	820.878
213.703	820.518	215.499	814.663	213.179	819.685
214.193	820.014	211.253	822.1	213.347	819.508
214.683	819.509	209.842	816.236	213.311	818.657
215.174	819.004	213.318	812.092	213.68	817.393
215.665	818.499	222.364	820.136	215.097	817.225
216.157	817.994	219.528	819.075	216.042	816.966
216.649	817.489	214.337	815.246	216.265	816.287
217.142	816.984	223.552	818.646	217.566	816.096
217.635	816.478	214.602	824.484	217.66	816.65
218.129	815.972	228.238	811.73	219.376	815.639
218.623	815.467	217.984	826.705	219.696	816.541
219.118	814.961	215.606	815.487	219.679	816.035
219.613	814.454	216.543	814.448	219.753	815.462
220.109	813.948	225.654	813.028	220.902	814.78
220.605	813.442	215.051	807.584	220.656	813.511
221.102	812.935	219.489	822.812	220.945	814.204
221.6	812.429	225.946	806.799	221.971	812.926
222.098	811.922	221.792	811.158	222.394	812.294
222.596	811.415	226.998	809.968	223.392	811.587
223.095	810.908	216.219	805.061	222.986	810.363
223.594	810.401	235.034	797.206	224.867	808.304
224.094	809.893	231.375	814.784	226.137	808.557
224.595	809.386	221.878	811.408	226.135	808.407
225.096	808.878	227.213	807.515	226.754	807.822
225.598	808.37	223.376	808.138	226.836	807.382
226.1	807.863	226.398	797.634	227.254	805.727
226.602	807.355	232.211	808.636	228.319	805.557
227.105	806.846	234.106	801.125	229.508	804.516
227.609	806.338	227.723	808.375	229.808	804.459
228.113	805.83	222.031	816.697	229.37	805.44
228.618	805.321	235.231	801.313	230.539	804.506
229.123	804.812	224.752	804.604	230.326	804.065
229.628	804.304	226.598	805.632	230.33	803.805
230.135	803.795	227.107	800.542	230.372	802.971
230.641	803.286	240.917	800.804	232.062	802.255
231.149	802.776	235.621	793.754	232.959	800.764
231.656	802.267	229.401	801.361	233.009	800.332
232.165	801.757	239.829	795.449	234.295	799.244
232.673	801.248	237.193	803.692	235.139	799.262
233.182	800.738	234.239	797.198	235.535	798.518
233.692	800.228	235.308	800.062	236.005	798.204
234.203	799.718	224.11	795.778	235.058	797.419
234.713	799.208	233.203	803.145	235.262	797.612
235.225	798.698	223.683	807.722	234.276	798.369
235.736	798.187	243.197	794.445	235.71	797.482
236.249	797.677	236.111	799.089	236.156	797.246
236.762	797.166	234.52	794.827	236.355	796.534
237.275	796.655	235.508	785.427	236.639	794.76
237.789	796.144	236.727	791.322	237.03	793.859
238.303	795.633	235.718	784.248	237.249	792.196
238.818	795.122	240.646	787.907	238.029	791.13
239.333	794.611	239.884	782.395	238.638	789.507
239.849	794.1	241.098	796.277	239.328	789.718
240.366	793.588	236.518	784.243	239.39	788.486
240.882	793.076	236.515	784.283	239.428	787.383
241.4	792.564	240.05	794.114	239.871	787.585
241.918	792.053	239.837	795.311	240.236	787.946
242.436	791.54	236.577	791.355	240.16	787.829
242.955	791.028	233.188	792.46	239.661	787.88
243.474	790.516	238.503	790.818	239.828	787.753
243.994	790.004	243.903	790.149	240.621	787.579
244.515	789.491	255.802	785.466	242.778	786.875
245.036	788.978	237.187	791.81	242.497	787.015
245.557	788.466	249.212	782.132	243.674	785.995
246.079	787.953	250.513	785.556	244.9	785.49
246.601	787.44	244.732	779.577	245.31	784.323
247.124	786.926	247.822	789.114	246.041	784.424
247.648	786.413	245.52	791.094	246.416	784.78
248.172	785.9	248.118	789.481	247.054	784.935
248.696	785.386	244.806	782.33	247.221	784.232
249.221	784.873	247.955	788.971	247.734	784.407
249.747	784.359	246.247	788.377	247.98	784.516
250.272	783.845	253.962	774.938	249.12	783.008
250.799	783.331	254.015	777.855	250.157	781.988
251.326	782.817	254.528	780.407	251.153	781.376
251.853	782.302	249.484	779.18	251.438	780.683
252.381	781.788	260.109	773.523	252.963	779.381
252.91	781.274	247.626	774.085	252.835	778.269
253.439	780.759	249.131	790.463	252.873	779.251
253.968	780.244	258.793	787.986	254.055	779.88
254.498	779.729	256.575	774.507	254.853	778.849
255.028	779.214	247.752	783.694	254.496	779.029
255.559	778.699	256.208	770.813	255.166	777.656
256.091	778.184	248.977	778.721	254.886	777.365
256.623	777.669	258.489	783.831	255.757	777.737
257.155	777.153	265.094	780.916	257.338	777.747
257.688	776.638	257.888	787.601	257.901	778.584
258.221	776.122	249.276	784.972	257.353	779.054
258.755	775.606	255.082	764.765	257.526	777.057
259.29	775.091	258.347	778.656	258.06	776.91
259.824	774.575	251.997	775.365	257.762	776.392
260.36	774.058	258.726	778.484	258.28	776.309
260.896	773.542	253.04	770.867	258.05	775.327
261.432	773.026	259.038	781.672	258.544	775.745
261.969	772.509	264.075	768.944	259.591	774.607
262.506	771.993	260.712	769.976	260.13	773.698
263.044	771.476	263.026	762.957	260.888	772.028
263.582	770.959	263.89	772.298	261.672	771.636
264.121	770.442	268.867	769.874	262.976	771.003
264.661	769.925	268.688	764.163	264.136	769.748
265.2	769.408	264.332	773.999	264.655	769.802
265.741	768.891	258.929	773.426	264.455	769.806
266.281	768.374	261.705	768.858	264.582	769.277
266.823	767.856	270.285	765.247	265.716	768.373
267.364	767.339	267.292	767.059	266.377	767.78
267.907	766.821	268.774	769.847	267.144	767.591
268.449	766.303	268.214	769.284	267.759	767.37
268.993	765.785	270.95	758.766	268.633	765.914
269.536	765.267	272.895	777.689	269.651	766.883
270.08	764.749	266.396	768.248	269.779	766.656
270.625	764.231	266.445	767.199	269.876	766.338
271.17	763.713	281.554	764.502	271.771	765.738
271.716	763.194	274.034	758.521	272.584	764.479
272.262	762.676	278.678	766.239	273.869	764.271
272.809	762.157	271.51	766.684	274.159	764.154
273.356	761.638	273.363	763.087	274.623	763.631
273.903	761.119	273.613	755.836	275.054	762.29
274.451	760.6	271.485	756.004	275.166	761.094
275	760.081	278.633	756.759	276.108	760.103
275.549	759.562	271.661	762.894	276.107	759.956
276.099	759.043	269.134	756.221	275.774	759.035
276.649	758.523	271.44	765.113	275.721	759.286
277.199	758.004	280.037	762.413	276.69	759.215
277.75	757.484	278.115	754.575	277.328	758.222
278.301	756.965	277.258	760.294	277.791	758.02
278.853	756.445	274.555	762.503	277.867	758.123
279.406	755.925	282.75	744.211	278.906	756.025
279.959	755.405	268.591	754.052	278.128	755.303
280.512	754.885	275.017	759.626	278.166	755.335
281.066	754.365	282.653	750.904	279.105	754.334
281.62	753.844	288.274	743.653	280.631	752.555
282.175	753.324	276.894	755.04	280.641	752.317
282.73	752.803	280.13	751.187	281.019	751.658
283.286	752.283	286.476	742.24	282.114	749.992
283.842	751.762	278.713	760.205	282.162	750.658
284.399	751.241	281.404	755.839	282.51	750.77
284.956	750.72	281.195	752.7	282.784	750.519
285.514	750.199	287.169	754.64	283.739	750.547
286.072	749.678	277.529	752.809	283.431	750.373
286.631	749.157	297.313	751.652	285.521	750.095
287.19	748.636	283.027	749.747	285.698	749.629
287.749	748.114	296.614	746.602	287.483	748.84
288.309	747.593	292.224	749.436	288.575	748.476
288.87	747.071	286.323	755.839	288.841	748.937
289.431	746.55	285.873	743.933	289.006	747.941
289.992	746.028	288.749	742.478	289.48	746.867
290.554	745.506	290.11	742.874	290.058	745.944
291.117	744.984	288.372	743.252	290.355	745.16
291.679	744.462	298.875	745.165	291.877	744.692
292.243	743.94	294.995	747.41	292.785	744.555
292.807	743.417	295.318	748.678	293.636	744.605
293.371	742.895	299.24	736.139	294.869	743.155
293.936	742.373	293.825	739.343	295.323	742.227
294.501	741.85	308.25	735.361	297.459	740.912
295.067	741.327	298.544	747.256	298.226	741.163
295.633	740.805	302.744	743.832	299.41	741.006
296.199	740.282	302.211	733.262	300.406	739.605
296.766	739.759	298.307	733.392	300.82	738.351
297.334	739.236	292.427	747.548	300.457	738.934
297.902	738.713	298.632	734.8	300.841	737.954
298.471	738.19	307.201	743.746	302.203	738.156
299.039	737.666	297.106	735.533	302.208	737.374
299.609	737.143	298.513	732.416	302.352	736.297
300.179	736.62	307.839	731.461	303.585	735.213
300.749	736.096	305.15	740.676	304.368	735.353
301.32	735.572	308.87	732.479	305.512	734.515
301.891	735.049	308.508	736.196	306.493	734.216
302.463	734.525	305.602	734.106	307.016	733.713
303.035	734.001	306.613	724.034	307.589	732.053
303.608	733.477	302.681	736.524	307.611	732.059
304.181	732.953	298.131	738.788	307.051	732.365
304.755	732.429	305.541	733.056	307.402	731.977
305.329	731.904	305.67	734.76	307.716	731.85
305.903	731.38	300.256	736.606	307.323	731.978
306.478	730.856	313.421	723.866	308.531	730.577
307.054	730.331	313.06	730.704	309.577	730.132
307.63	729.807	301.723	732.191	309.145	729.925
308.206	729.282	300.876	723.633	308.619	728.721
308.783	728.757	318.95	725.893	310.298	727.906
309.36	728.232	326.93	726.867	312.792	727.295
309.938	727.707	311.684	740.739	313.222	728.435
310.516	727.182	315.423	727.426	314.043	727.899
311.095	726.657	303.057	721.84	313.276	726.748
311.674	726.132	314.998	737.365	313.987	727.587
312.253	725.607	312.11	719.092	314.268	726.17
312.833	725.081	317.798	724.418	315.191	725.528
313.414	724.556	306.342	735.096	314.631	726.249
313.995	724.03	315.741	726.379	315.227	725.881
314.576	723.505	306.225	722.276	314.602	725.063
315.158	722.979	319.983	733.028	315.669	725.629
315.74	722.453	323.658	723.223	317.077	724.984
316.323	721.927	314.109	726.212	317.198	724.768
316.906	721.402	312.559	715.259	317.098	723.261
317.49	720.876	317.868	716.613	317.626	722.052
318.074	720.349	315.005	717.965	317.744	721.122
318.659	719.823	317.978	722.42	318.193	720.824
319.244	719.297	322.423	714.512	319.123	719.615
319.829	718.771	321.776	722.731	319.883	719.517
320.415	718.244	320.103	718.394	320.359	718.925
321.002	717.718	318.004	727.859	320.522	719.547
321.588	717.191	316.682	720.605	320.49	719.265
322.176	716.665	324.45	721.816	321.38	719.172
322.763	716.138	330.57	722.434	322.921	719.181
323.351	715.611	324.831	711.335	323.626	717.864
323.94	715.084	317.207	716.03	323.33	717.236
324.529	714.557	321.386	715.602	323.539	716.625
325.119	714.03	320.674	721.498	323.624	716.796
325.709	713.503	329.126	722.796	324.705	717.131
326.299	712.976	329.059	717.478	325.673	716.816
326.89	712.449	324.988	708.803	326.051	715.492
327.481	711.922	329.18	718.239	326.884	715.431
328.073	711.394	334.166	717.823	328.234	715.344
328.665	710.867	335.037	710.319	329.561	714.374
329.258	710.339	345.657	703.857	332.045	712.714
329.851	709.812	328.573	711.092	332.241	712.08
330.444	709.284	331.788	697.454	332.781	709.864
331.038	708.756	334.269	711.787	333.55	709.579
331.633	708.228	323.582	709.51	332.936	709.066
332.227	707.701	329.121	712.632	333.012	708.995
332.823	707.173	326.489	707.752	332.737	708.364
333.418	706.645	338.675	710.849	333.933	708.181
334.015	706.116	336.134	710.868	334.705	708.037
334.611	705.588	338.213	701.917	335.644	706.845
335.208	705.06	336.548	708.088	336.283	706.514
335.806	704.532	335.367	710.909	336.703	706.575
336.404	704.003	332.578	707.015	336.727	706.182
337.002	703.475	322.695	709.872	335.526	706.188
337.601	702.946	335.507	704.244	335.946	705.533
338.2	702.418	340.771	706.936	336.95	705.277
338.8	701.889	340.256	695.896	337.793	703.724
339.4	701.36	338.367	708.259	338.319	703.81
340	700.832	334.887	694.529	338.361	702.249
340.601	700.303	348.159	706.612	339.984	702.295
341.203	699.774	349.341	700.92	341.602	701.671
341.805	699.245	351.746	703.24	343.361	701.399
342.407	698.716	346.17	694.45	344.282	700.107
343.01	698.187	348.03	696.459	345.327	699.181
343.613	697.658	344.836	699.744	345.876	698.749
344.216	697.128	338.992	696.958	345.644	698.038
344.82	696.599	337.423	694.073	345.211	697.057
345.425	696.07	330.724	699.773	343.973	696.867
346.03	695.54	351.231	690.94	345.29	695.648
346.635	695.011	338.618	694.728	344.955	695.008
347.241	694.481	348.608	699.933	345.832	695.073
347.847	693.952	344.501	698.862	346.123	695.03
348.453	693.422	346.653	695.449	346.629	694.601
349.06	692.892	350.532	692.28	347.544	693.846
349.668	692.362	351.005	693.636	348.423	693.337
350.276	691.832	350.454	694.917	349.144	693.046
350.884	691.303	347.95	693.916	349.482	692.681
351.493	690.773	357.888	688.323	350.974	691.69
352.102	690.242	349.959	697.857	351.366	691.953
352.711	689.712	352.31	692.107	351.987	691.523
353.321	689.182	353.9	689.979	352.727	690.891
353.932	688.652	353.017	691.774	353.277	690.548
354.543	688.122	352.594	691.023	353.709	690.162
355.154	687.591	347.861	687.539	353.508	689.407
355.766	687.061	348.563	684.663	353.383	688.383
356.378	686.531	366.413	685.527	355.406	687.566
356.99	686	355.443	700.482	355.921	688.647
357.603	685.469	363.59	688.701	357.357	688.24
358.217	684.939	353.352	690.627	357.417	688.119
358.83	684.408	366.818	679.611	359.075	686.693
359.445	683.877	358.293	687.767	359.547	686.386
360.059	683.347	363.887	669.416	360.632	683.902
360.674	682.816	363.507	680.777	361.558	683.009
361.29	682.285	361.724	684.291	362.168	682.636
361.906	681.754	362.105	675.17	362.748	681.213
362.522	681.223	369.835	681.384	364.189	680.68
363.139	680.692	359.651	678.741	364.256	679.895
363.756	680.161	353.401	675.18	363.532	678.767
364.374	679.63	365.052	677.234	364.245	678.003
364.992	679.098	361.106	679.04	364.4	677.546
365.61	678.567	363.915	673.691	364.856	676.505
366.229	678.036	374.111	681.553	366.485	676.525
366.848	677.504	365.489	676.128	366.919	675.916
367.468	676.973	366.599	677.691	367.426	675.572
368.088	676.441	374.471	670.558	368.82	674.418
368.708	675.91	367.43	672.71	369.226	673.641
369.329	675.378	366.027	673.725	369.403	673.076
369.95	674.847	368.655	669.679	369.856	672.093
370.572	674.315	369.585	665.169	370.36	670.669
371.194	673.783	369.199	670.142	370.752	669.986
371.817	673.252	369.848	671.886	371.165	669.599
372.44	672.72	373.014	674.323	371.904	669.567
373.063	672.188	369.391	672.53	372.122	669.35
373.687	671.656	375.479	664.877	373.034	668.251
374.311	671.124	377.978	675.655	374.152	668.57
374.936	670.592	380.067	659.881	375.411	666.983
375.561	670.06	380.905	667.135	376.646	666.425
376.186	669.528	375.009	669.606	377.044	666.237
376.812	668.996	382.011	664.438	378.228	665.466
377.438	668.463	372.893	671.507	378.188	665.639
378.065	667.931	381.635	668.343	379.18	665.442
378.692	667.399	386.836	670.783	380.696	665.581
379.319	666.867	371.78	669.871	380.242	665.624
379.947	666.334	378.749	670.623	380.637	665.779
380.575	665.802	369.09	661.888	379.803	664.885
381.204	665.269	377.662	665.396	380.044	664.507
381.833	664.737	375.325	659.766	379.959	663.498
382.462	664.204	378.101	664.596	380.193	663.174
383.092	663.672	385.309	659.66	381.259	662.3
383.722	663.139	382.56	666.496	381.887	662.344
384.353	662.606	384.102	662.787	382.63	661.958
384.984	662.074	382.143	660.614	383.054	661.361
385.615	661.541	385.288	660.552	383.803	660.824
386.247	661.008	393.337	660.989	385.444	660.403
386.88	660.475	389.095	666.633	386.419	660.72
387.512	659.942	393.556	660.58	387.833	660.301
388.145	659.41	381.555	658.931	387.656	659.735
388.779	658.877	387.827	657.828	388.224	659.099
389.412	658.344	384.383	661.978	388.304	659.035
390.047	657.811	400.355	660.758	390.284	658.848
390.681	657.277	395.754	658.494	391.528	658.421
391.316	656.744	394.545	656.721	392.499	657.832
391.952	656.211	393.655	661.593	393.258	657.897
392.588	655.678	391.417	654.321	393.655	657.096
393.224	655.145	398.098	652.557	394.801	656.162
393.86	654.612	386.601	650.452	394.435	655.064
394.497	654.078	392.14	654.702	394.738	654.587
395.135	653.545	392.714	652.377	395.058	653.887
395.772	653.012	402.224	647.372	396.477	652.656
396.411	652.478	396.265	653.893	397.037	652.333
397.049	651.945	391.399	658.602	396.935	652.628
397.688	651.411	398.341	654.586	397.653	652.437
398.327	650.878	402.698	650.135	398.816	651.743
398.967	650.344	400.404	644.724	399.583	650.468
399.607	649.811	400.294	649.522	400.249	649.894
400.248	649.277	399.555	652.444	400.746	649.742
400.889	648.744	392.543	646.887	400.326	648.951
401.53	648.21	400.377	645.327	400.859	648.054
402.171	647.676	395.175	644.305	400.695	647.127
402.814	647.143	397.46	650.053	400.795	646.991
403.456	646.609	404.089	655.225	401.665	647.515
404.099	646.075	400.951	644.452	402.065	646.718
404.742	645.541	408.171	646.272	403.283	646.224
405.386	645.007	412.056	644.231	404.854	645.543
406.029	644.473	412.044	653.509	406.276	646.06
406.674	643.94	406.569	650.007	406.896	646.134
407.319	643.406	407.622	633.171	407.568	644.184
407.964	642.872	397.072	645.333	406.881	643.878
408.609	642.338	404.759	641.908	407.149	643.202
409.255	641.804	407.085	637.114	407.653	642.02
409.901	641.27	405.31	643.334	407.877	641.705
410.548	640.736	411.194	640.304	408.772	641.072
411.195	640.201	412.163	636.035	409.689	639.993
411.842	639.667	406.407	639.186	409.814	639.403
412.49	639.133	423.219	640.845	411.938	639.084
413.138	638.599	412.861	641.38	412.618	638.879
413.787	638.065	415.805	633.177	413.574	637.72
414.435	637.531	409.508	628.07	413.665	636.057
415.085	636.996	417.737	621.886	414.717	633.799
415.734	636.462	418.106	635.149	415.703	633.349
416.384	635.928	414.609	630.894	416.162	632.449
417.035	635.394	425.62	642.308	417.888	633.031
417.686	634.859	413.442	635.495	417.977	632.773
418.337	634.325	417.649	628.907	418.538	631.764
418.988	633.79	419.14	631.377	419.206	631.16
419.64	633.256	427.439	632.342	420.797	630.747
420.292	632.722	419.884	632.823	421.321	630.451
420.945	632.187	424.492	637.592	422.33	630.783
421.598	631.653	409.906	623.21	421.465	629.374
422.251	631.118	423.941	633.458	422.334	629.34
422.905	630.584	421.015	629.476	422.754	628.852
423.559	630.049	429.573	620.951	424.149	627.394
424.213	629.515	428.068	638.268	425.224	628.172
424.868	628.98	423.385	624.468	425.62	627.244
425.523	628.446	428.851	629.132	426.616	626.977
426.179	627.911	423.672	629.197	426.878	626.763
426.835	627.376	424.145	629.871	427.146	626.671
427.491	626.842	426.647	626.067	427.667	626.149
428.148	626.307	426.96	628.077	428.157	625.932
428.805	625.772	429.407	633.762	428.876	626.443
429.462	625.238	429.15	618.524	429.481	625.091
430.12	624.703	433.07	628.998	430.484	625.131
430.778	624.168	430.955	632.73	431.126	625.641
431.437	623.634	438.563	620.409	432.61	624.64
432.095	623.099	424.517	620.105	432.249	623.698
432.755	622.564	437.705	617.76	433.483	622.565
433.414	622.029	429.761	619.188	433.631	621.714
434.074	621.494	428.739	620.83	433.614	621.149
434.734	620.96	425.423	627.683	433.168	621.481
435.395	620.425	437.508	612.145	434.194	619.928
436.056	619.89	436.612	622.49	435.007	619.769
436.717	619.355	435.597	613.683	435.608	618.58
437.379	618.82	445.301	623.417	437.311	618.684
438.041	618.285	438.608	610.772	438.045	617.272
438.703	617.751	439.809	619.609	438.839	617.063
439.366	617.216	431.572	616.347	438.545	616.499
440.029	616.681	439.037	621.793	439.149	616.662
440.693	616.146	439.272	614.303	439.708	615.929
441.357	615.611	437.348	609.133	439.964	614.649
442.021	615.076	436.895	611.706	440.118	613.803
442.685	614.541	433.47	611.804	439.82	613.058
443.35	614.006	451.922	608.996	441.754	612.057
444.015	613.471	443.594	619.422	442.506	612.42
444.681	612.936	437.873	607.652	442.481	611.357
445.347	612.401	446.436	611.763	443.469	610.898
446.013	611.866	447.991	610.617	444.542	610.36
446.68	611.331	452.487	604.389	446.051	609.136
447.347	610.796	452.684	603.562	447.438	607.931
448.014	610.261	446.595	619.733	447.952	608.804
448.682	609.726	441.756	610.87	447.81	608.563
449.35	609.191	444.798	617.898	448.017	609.216
450.018	608.656	458.185	606.933	449.801	608.514
450.687	608.121	445.089	602.294	449.833	607.325
451.356	607.586	443.866	613.699	449.685	607.632
452.025	607.051	451.941	605.265	450.498	606.916
452.695	606.516	451.531	615.183	451.171	607.478
453.365	605.981	448.794	608.082	451.434	607.158
454.036	605.446	450.979	601.961	451.914	606.141
454.706	604.911	453.644	609.763	452.653	606.167
455.377	604.376	455.343	604.66	453.514	605.594
456.049	603.841	454.905	609.046	454.228	605.615
456.721	603.306	457.955	608.573	455.23	605.597
457.393	602.771	453.803	606.597	455.623	605.359
458.065	602.236	460.484	597.488	456.767	604.055
458.738	601.701	465.277	599.632	458.375	603.129
459.411	601.166	459.495	596.876	459.129	601.961
460.085	600.631	457.949	605.015	459.607	601.89
460.759	600.096	461.137	605.303	460.403	601.88
461.433	599.561	460.841	606.203	461.071	602.001
462.107	599.026	466.504	593.648	462.342	600.612
462.782	598.491	462.321	595.322	462.978	599.553
463.457	597.955	472.674	597.089	464.787	598.811
464.133	597.42	464.207	606.357	465.398	599.271
464.808	596.885	463.916	592.28	465.893	598.012
465.485	596.35	463.156	602.23	466.224	598.077
466.161	595.815	470.407	586.928	467.375	596.306
466.838	595.28	462.981	601.364	467.505	596.441
467.515	594.745	477.485	588.059	469.349	594.978
468.193	594.21	474.131	593.74	470.612	594.34
468.87	593.675	474.181	587.965	471.748	593.076
469.548	593.14	464.229	588.958	471.557	592.054
470.227	592.605	462.835	595.207	471.177	591.895
470.906	592.07	462.439	586.219	470.745	590.686
471.585	591.535	471.517	590.153	471.415	590.074
472.264	591	461.39	591.494	470.779	589.698
472.944	590.465	475.805	591.554	471.909	589.386
473.624	589.93	482.642	591.452	473.754	589.112
474.305	589.395	480.701	585.655	475.192	588.184
474.985	588.861	479.27	585.879	476.316	587.38
475.666	588.326	479.539	586.302	477.354	586.715
476.348	587.791	477.427	594.395	478.024	587.109
477.03	587.256	473.697	583.844	478.157	586.22
477.712	586.721	474.636	581.391	478.362	585.128
478.394	586.186	478.363	582.52	478.97	584.283
479.077	585.651	476.767	586.034	479.309	583.955
479.76	585.116	478.897	589.289	479.849	584.073
480.443	584.581	486.033	586.53	481.182	583.874
481.127	584.046	480.944	579.778	481.766	582.897
481.811	583.512	484.604	579.06	482.718	581.933
482.495	582.977	481.986	582.209	483.249	581.45
483.179	582.442	484.672	577.897	484.033	580.508
483.864	581.907	490.06	577.3	485.378	579.592
484.549	581.372	478.655	576.709	485.208	578.702
485.235	580.838	489.987	585.353	486.391	578.954
485.921	580.303	488.5	584.731	487.272	579.139
486.607	579.768	485.669	575.523	487.712	578.219
487.294	579.233	486.651	567.751	488.204	576.454
487.98	578.699	480.508	575.546	487.884	575.795
488.667	578.164	490.317	584.995	488.747	576.358
489.355	577.629	483.662	581.985	488.709	576.54
490.043	577.095	485.819	578.814	488.907	576.348
490.731	576.56	488.004	578.335	489.327	576.136
491.419	576.025	493.337	571.761	490.334	575.166
492.108	575.491	496.621	576.637	491.634	574.885
492.797	574.956	491.351	573.717	492.169	574.294
493.486	574.422	498.371	572.406	493.483	573.612
494.175	573.887	493.256	579.779	494.049	573.899
494.865	573.352	496.432	578.927	494.925	574.083
495.555	572.818	496.344	576.482	495.694	573.977
496.246	572.283	494.194	571.819	496.114	573.334
496.937	571.749	490.983	571.1	496.082	572.673
497.628	571.214	497.23	568.086	496.78	571.718
498.319	570.68	492.26	574.966	496.795	571.69
499.011	570.146	495.491	572.621	497.173	571.4
499.703	569.611	502.848	573.039	498.385	571.204
500.395	569.077	497.596	573.302	498.841	571.074
501.088	568.543	506.704	569.014	500.337	570.454
501.781	568.008	499.436	573.262	500.81	570.415
502.474	567.474	497.84	560.401	501.024	568.84
503.168	566.94	504.663	554.989	502.02	566.751
503.861	566.405	501.486	571.026	502.526	566.786
504.556	565.871	503.708	562.192	503.234	565.773
505.25	565.337	508.921	564.679	504.489	565.163
505.945	564.803	491.155	571.355	503.469	565.431
506.64	564.269	506.825	567.648	504.396	565.254
507.335	563.734	516.902	560.986	506.445	564.305
508.031	563.2	504.759	564.345	506.838	563.859
508.726	562.666	506.119	562.577	507.335	563.255
509.423	562.132	510.713	559.636	508.322	562.364
510.119	561.598	508.643	570.206	508.952	562.845
510.816	561.064	510.146	564.682	509.687	562.642
511.513	560.53	510.523	559.399	510.381	561.837
512.21	559.996	519.383	557.121	512.064	560.838
512.908	559.462	512.759	559.546	512.785	560.232
513.606	558.928	521.056	557.659	514.423	559.467
514.304	558.395	510.273	551.136	514.596	557.994
515.003	557.861	520.932	563.205	516.014	558.12
515.701	557.327	518.472	550.901	516.991	556.771
516.4	556.793	507.189	549.562	516.492	555.389
517.1	556.26	517.29	561.066	517.222	555.532
517.799	555.726	515.046	552.463	517.592	554.649
518.499	555.192	511.572	554.696	517.481	554.131
519.2	554.659	522.762	560.735	518.704	554.409
519.9	554.125	517.047	551.322	519.111	553.552
520.601	553.591	514.998	559.577	519.208	553.785
521.302	553.058	530.918	549.952	521.196	552.859
522.003	552.524	512.004	556.104	520.711	552.772
522.705	551.991	517.997	549.536	520.959	551.92
523.407	551.457	522.207	551.999	521.669	551.456
524.109	550.924	522.272	551.433	522.304	550.983
524.812	550.391	514.662	544.057	521.94	549.676
525.514	549.857	518.372	546.134	522.027	548.746
526.217	549.324	531.084	544.046	523.62	547.66
526.921	548.791	528.319	552.6	524.73	547.72
527.624	548.258	532.915	534.665	526.283	545.63
528.328	547.724	535.899	551.87	528.049	545.811
529.032	547.191	529.273	548.412	528.846	545.588
529.737	546.658	535.87	546.733	530.347	545.205
530.441	546.125	538.175	544.912	531.978	544.657
531.146	545.592	530.269	545.064	532.491	544.195
531.852	545.059	531.459	542.579	533.073	543.493
532.557	544.526	536.935	557.06	534.239	544.624
533.263	543.993	527.818	549.613	534.175	544.791
533.969	543.46	536.159	542.539	535.091	544.109
534.675	542.927	525.327	531.949	534.591	542.219
535.382	542.395	537.806	551.829	535.607	542.903
536.089	541.862	529.395	545.873	535.496	542.836
